"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"51","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,8,TRUE,NA,NA,NA,NA,0
"52","PAID_SOCIAL_NFB_spend",6526.75728094684,165948.361368144,0.0106868757859886,1063.77154723169,0.00903401882053313,165948.361368144,0.0106868757859886,1063.77154723169,0.00903401882053313,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,20163853.5889,134425.690592667,0.0170708258981191,0.0217910348538214,0.0034577041396301,0.00822999237901117,121.506795382981,464.804266834899,0.00846108069100637,8,TRUE,97.2356561284426,4.01969718244619,66.6939878490336,127.989837656426,0.0261919643678535
"53","(Intercept)",110798.015859408,17284490.4740677,1.11310049221085,110798.015859408,0.624524427971487,17284490.4740677,1.11310049221085,110798.015859408,0.624524427971487,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA
"54","trend",-0.812374221451868,-12849041.8551303,-0.827462911610922,0,0,-12849041.8551303,-0.827462911610922,0,0,FALSE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA
"55","season",0.570590509095185,-14368.7441749632,-0.000925329921503861,-92.1073344548922,-0.00051917247719861,-14368.7441749632,-0.000925329921503861,-92.1073344548922,-0.00051917247719861,FALSE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA
"56","holiday",0.691649009151923,-173857.13150744,-0.0111961911139724,-5608.29456475612,-0.0316117299374228,-173857.13150744,-0.0111961911139724,-5608.29456475612,-0.0316117299374228,FALSE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA
"57","TOP_FUNNEL_spend",111615.373603891,7235632.91724865,0.465966096815527,46382.2622900554,0.261438398513168,7235632.91724865,0.465966096815527,46382.2622900554,0.261438398513168,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,653413776.7111,4188549.85071218,0.553183585294827,0.641399032903834,0.00998117592794756,0.0110735848785873,90.3049925533758,41806.6529429368,0.00421778356394498,3,TRUE,116.600062276536,5.68181006900348,76.9007763337037,155.514441421104,0.587069288359352
"58","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,3,TRUE,NA,NA,NA,NA,0
"59","DIRECT_MAIL_spend",19470.9134079718,1215606.90088079,0.078283628998806,7792.35192872301,0.043922394215194,1215606.90088079,0.078283628998806,7792.35192872301,0.043922394215194,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,106689702.5651,683908.349776282,0.0903240707229462,0.107756861014536,0.0124850725728993,0.0113938540613988,87.7666147566257,8538.64538016866,0.00423329461045796,3,TRUE,234.457387403232,43.0064866485949,0,530.5272442062,0.321892093522786
"60","NATIVE_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,68649745,451643.059210526,0.0581192399398495,0,0,0,Inf,0,0,3,TRUE,NA,NA,NA,NA,0
"61","GDN_spend",47862.4154650344,1834928.29746313,0.118167185439581,11762.3608811739,0.0662997585645444,1834928.29746313,0.118167185439581,11762.3608811739,0.0662997585645444,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,10356573.9185125,84889.9501517418,0.00876793066783883,0.162656294052056,0.183577216602733,0.177175223379923,5.64413003648748,15583.8607664015,0.0904211554097856,3,TRUE,21.0210896168625,5.51938494095394,0,59.0228656358094,0.50371697121561
"62","TV_LINEAR_spend",7800.73272197042,237037.91735564,0.0152649580777086,1519.47382920282,0.00856467073566243,237037.91735564,0.0152649580777086,1519.47382920282,0.00856467073566243,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,39254272.20506,265231.568953108,0.0332328760281636,0.0210121067074887,0.00396102913980371,0.00603852533852571,165.603345840087,1050.58997341912,0.0051951515242763,3,TRUE,NA,NA,NA,NA,0.218500954574399
"63","PAID_SOCIAL_FB_spend",12569.5313135922,623550.61840213,0.0401559132624201,3997.1193487316,0.0225301748902067,623550.61840213,0.0401559132624201,3997.1193487316,0.0225301748902067,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,54258582.989606,369106.006732014,0.045935605493788,0.0552743302740395,0.0093048383973149,0.0114922024137928,87.0155226990962,3434.47174411961,0.0198125179485942,3,TRUE,87.6074428377836,4.95011153646997,53.380547642272,121.870413679202,0.0041107254355751
"64","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,3,TRUE,NA,NA,NA,NA,0
"65","PAID_SOCIAL_NFB_spend",6011.98186617832,134259.605394625,0.00864615784150572,860.638496119391,0.0048510775243595,134259.605394625,0.00864615784150572,860.638496119391,0.0048510775243595,TRUE,1,0.816636048816348,NA,NA,0.0729376806936419,NA,NA,0.0729376806936419,0.264478439041007,0,1963.66147859789,0.000763755,2273602.03540372,1e-04,"1_119_5",1,119,5,1,831,3,20163853.5889,134425.690592667,0.0170708258981191,0.0119013750480459,0.00163314690082704,0.00665842988805144,150.185556777357,219.536899982948,0.00387521563115456,3,TRUE,160.399015252752,14.0860969505373,63.4487769098996,258.344363810855,0.142387155345841
"66","(Intercept)",54054.2112891338,8432456.96110488,0.54304013231023,54054.2112891338,0.518948771804393,8432456.96110488,0.54304013231023,54054.2112891338,0.518948771804393,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"67","trend",-0.0748791124150307,-1184337.00145757,-0.0762698849146752,0,0,-1184337.00145757,-0.0762698849146752,0,0,FALSE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"68","season",0.344082959495935,-8664.7778768724,-0.000558001321133221,-55.5434479286693,-0.000533246224428004,-8664.7778768724,-0.000558001321133221,-55.5434479286693,-0.000533246224428004,FALSE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"69","holiday",0.457257137398244,-114938.954899739,-0.00740193108180128,-3707.70822257222,-0.0355959430805662,-114938.954899739,-0.00740193108180128,-3707.70822257222,-0.0355959430805662,FALSE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"70","TOP_FUNNEL_spend",57576.2415401887,4177377.57704788,0.269018114484707,26778.0613913326,0.257083430484318,4177377.57704788,0.269018114484707,26778.0613913326,0.257083430484318,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,653413776.7111,4188549.85071218,0.553183585294827,0.497086551974911,0.00595830348291192,0.00639315809665713,156.417217419178,24956.6511638486,0.0017880554041767,8,FALSE,169.639392290284,4.12779080296997,138.269402878936,201.21355852332,0.688864976437074
"71","LOWER_FUNNEL_spend",7396.92066149959,373168.262568835,0.0240315893237369,2392.10424723612,0.0229654550778878,373168.262568835,0.0240315893237369,2392.10424723612,0.0229654550778878,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,219336531.659,1406003.40807051,0.185691476509692,0.0444051133816588,0.00133834562809276,0.0017013502481611,587.768451017565,1881.71851427469,0.000962368742420949,8,FALSE,NA,NA,NA,NA,0.506568246886553
"72","DIRECT_MAIL_spend",18241.1522490814,1044966.51463192,0.0672945924281512,6698.50329892258,0.0643091440426279,1044966.51463192,0.0672945924281512,6698.50329892258,0.0643091440426279,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,106689702.5651,683908.349776282,0.0903240707229462,0.124345667133758,0.0108380297439055,0.00979444585098833,102.098680743545,7412.21903698069,0.00515509428169025,8,FALSE,225.831068597992,29.4037742802139,1.3188291871879,449.693234085433,0.219783695778597
"73","NATIVE_spend",20301.8504602898,571604.509042666,0.0368106460135413,3664.13146822222,0.0351775833892519,571604.509042666,0.0368106460135413,3664.13146822222,0.0351775833892519,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,68649745,451643.059210526,0.0581192399398495,0.0680180111212565,0.00650475314429429,0.00832638939944593,120.100076038546,2937.82660949836,0.0140217311227389,8,FALSE,NA,NA,NA,NA,0.00245479988473911
"74","GDN_spend",20486.5888189512,642330.64445585,0.0413653244553906,4117.50413112724,0.03953019867996,642330.64445585,0.0413653244553906,4117.50413112724,0.03953019867996,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,10356573.9185125,84889.9501517418,0.00876793066783883,0.0764340592611748,0.0642731384748843,0.0620215381563275,16.123431145475,5456.14352122893,0.0456175436002013,8,FALSE,22.3989019036524,3.26518192398114,0,47.302928139983,0.282269589201567
"75","TV_LINEAR_spend",20678.902147966,694665.203016887,0.0447356073677696,4452.98207062107,0.0427509628075977,694665.203016887,0.0447356073677696,4452.98207062107,0.0427509628075977,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,39254272.20506,265231.568953108,0.0332328760281636,0.0826616038832292,0.00761950760159606,0.0176965503114676,56.5081884547854,2020.93395582146,0.0140834402618566,8,FALSE,NA,NA,NA,NA,0.220540951248563
"76","PAID_SOCIAL_FB_spend",9874.33100712821,692927.042471183,0.0446236719096855,4441.84001584091,0.0426439932393506,692927.042471183,0.0446236719096855,4441.84001584091,0.0426439932393506,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,54258582.989606,369106.006732014,0.045935605493788,0.0824547716741442,0.00964572243453187,0.0127708282135551,78.3034571664339,3560.29408985546,0.0182940866452554,8,FALSE,77.0353782422045,1.84303757917203,63.0086449693315,91.1128900193431,0.0736006835599057
"77","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,8,FALSE,NA,NA,NA,NA,0
"78","PAID_SOCIAL_NFB_spend",10841.7452426685,206683.01989408,0.0133101390243981,1324.89115316718,0.0127196497796061,206683.01989408,0.0133101390243981,1324.89115316718,0.0127196497796061,TRUE,1,0.726295949109117,NA,NA,0.0891118751585908,NA,NA,0.0891118751585908,0.181204910465904,0,22261.2712955286,0.00969216,2273602.03540372,1e-04,"1_120_7",1,120,7,1,840,3,20163853.5889,134425.690592667,0.0170708258981191,0.0245942215698671,0.0015724010640526,0.0102501745999513,97.5593137705917,211.371098923914,0.00433460242913952,8,FALSE,97.2356561284426,4.01969718244619,66.6939878490336,127.989837656426,0.109163535316949
"79","(Intercept)",53754.5514105474,8385710.0200454,0.540029685275027,53754.5514105474,0.548717814592279,8385710.0200454,0.540029685275027,53754.5514105474,0.548717814592279,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"80","trend",-0.0273004733731756,-431802.137209479,-0.0278075406496177,0,0,-431802.137209479,-0.0278075406496177,0,0,FALSE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"81","season",0.525875673146913,-13242.7246770486,-0.000852815613995163,-84.8892607503118,-0.000866535919637969,-13242.7246770486,-0.000852815613995163,-84.8892607503118,-0.000866535919637969,FALSE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"82","holiday",0.66859379254213,-168061.831039973,-0.0108229807024462,-5421.34938838621,-0.0553402625540797,-168061.831039973,-0.0108229807024462,-5421.34938838621,-0.0553402625540797,FALSE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"83","TOP_FUNNEL_spend",69818.1715219303,4506071.27509044,0.290185595101314,28885.0722762207,0.294854171746244,4506071.27509044,0.290185595101314,28885.0722762207,0.294854171746244,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,653413776.7111,4188549.85071218,0.553183585294827,0.581006053552345,0.00621357984012877,0.00689619875750301,145.007421503333,26025.8889117596,0.00294365942681907,8,FALSE,169.639392290284,4.12779080296997,138.269402878936,201.21355852332,0.522798153100669
"84","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,8,FALSE,NA,NA,NA,NA,0
"85","DIRECT_MAIL_spend",14489.3782308644,756237.307692778,0.0487007771900457,4847.67504931268,0.0494842871740613,756237.307692778,0.0487007771900457,4847.67504931268,0.0494842871740613,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,106689702.5651,683908.349776282,0.0903240707229462,0.097508101152442,0.00790285963882094,0.00708819398227619,141.079660418503,5404.83169409962,0.00484522797432874,8,FALSE,225.831068597992,29.4037742802139,1.3188291871879,449.693234085433,0.128445971702287
"86","NATIVE_spend",11369.8296370485,291601.587030603,0.0187787930769615,1869.24094250386,0.0190809108810808,291601.587030603,0.0187787930769615,1869.24094250386,0.0190809108810808,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,68649745,451643.059210526,0.0581192399398495,0.0375986700935731,0.00202073022235548,0.00424767181626972,235.423084281072,912.648779463797,0.00480316153721105,8,FALSE,NA,NA,NA,NA,0.0412143963783519
"87","GDN_spend",21636.5645973834,383396.027646784,0.0246902451492912,2457.66684388964,0.0250874678364523,383396.027646784,0.0246902451492912,2457.66684388964,0.0250874678364523,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,10356573.9185125,84889.9501517418,0.00876793066783883,0.0494345072174282,0.0244628260663388,0.0370195810567682,27.0127314100756,2076.64808534223,0.0342072937619378,8,FALSE,22.3989019036524,3.26518192398114,0,47.302928139983,0.156279329097058
"88","TV_LINEAR_spend",25510.4893459685,794747.547051412,0.0511807904973263,5094.53555802187,0.0520041995404301,794747.547051412,0.0511807904973263,5094.53555802187,0.0520041995404301,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,39254272.20506,265231.568953108,0.0332328760281636,0.10247355349999,0.0147104700450409,0.0202461414365228,49.3921275387348,3901.6810500839,0.0168064979789051,8,FALSE,NA,NA,NA,NA,0.234738942668276
"89","PAID_SOCIAL_FB_spend",25731.6745411666,720971.879061936,0.0464297258086984,4621.61460937139,0.0471766985640666,720971.879061936,0.0464297258086984,4621.61460937139,0.0471766985640666,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,54258582.989606,369106.006732014,0.045935605493788,0.0929610298202812,0.00848245112000357,0.0132877019512295,75.2575579788249,3130.92366020401,0.0149345926579372,8,FALSE,77.0353782422045,1.84303757917203,63.0086449693315,91.1128900193431,0.0602998769550187
"90","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,8,FALSE,NA,NA,NA,NA,0
"91","PAID_SOCIAL_NFB_spend",7273.17290493839,302610.04930715,0.0194877248673948,1939.80800837917,0.019801248139103,302610.04930715,0.0194877248673948,1939.80800837917,0.019801248139103,TRUE,1,0.756519435024884,NA,NA,0.0840479490831624,NA,NA,0.0840479490831624,0.211962565296586,0,6302.68121805183,0.00267238,2273602.03540372,1e-04,"1_123_6",1,123,6,1,860,2,20163853.5889,134425.690592667,0.0170708258981191,0.0390180846639403,0.0128745133905377,0.0150075504155483,66.6331261472206,1730.66535356756,0.00801257628654639,8,FALSE,97.2356561284426,4.01969718244619,66.6939878490336,127.989837656426,0.567841532569144
